,date,abstract,keywords
37,2024-09-18T23:00:11+0000,The Springfield fable is part of a crusade to throw immigrants out of the country.,Haitian-Americans
38,2024-09-04T21:39:29+0000,"Seven survivors were rescued from the boat that sank after leaving Libya. A crackdown by Italy has reduced migration, but not the high death rates that come with crossing the Mediterranean.",Maritime Accidents and Safety
39,2024-09-15T09:01:48+0000,"Representative Gabe Vasquez, a Democrat in a border district, is under attack by his Republican opponent on immigration policy. Can a pro-abortion access message help him prevail?",United States Politics and Government
40,2024-09-14T06:10:28+0000,The former president meandered over 80 minutes from complaints about Tuesday’s debate to elevating baseless claims that have circulated on right-wing social media.,Presidential Election of 2024
41,2024-09-13T09:03:56+0000,Secretary of Homeland Security Alejandro Mayorkas explains what his agency has done to address the challenges at the U.S.-Mexico border.,"Mayorkas, Alejandro"
42,2024-09-13T00:26:51+0000,"Speaking at an event in Tucson, Ariz., former President Donald J. Trump called for eliminating taxes on overtime pay as he declared Tuesday’s debate a “monumental victory” for him.",Presidential Election of 2024
43,2024-09-12T09:03:34+0000,Binyamin Appelbaum on why Harris’s ill-defined plan is still better than Trump’s.,audio-neutral-informative
44,2024-09-12T09:06:20+0000,"Apparently, this election is about … pets.",Presidential Election of 2024
45,2024-09-03T13:48:08+0000,"Over 60 people were crowded into a small boat that “rapidly and brutally” broke apart off the coast of France, authorities said.",Drownings
46,2024-09-11T09:03:31+0000,Our columnists and contributors rate Trump’s and Harris’s debate performances.,Presidential Election of 2024
47,2024-09-11T06:13:00+0000,"Former President Donald J. Trump offered a dire portrait of America, often relying on false and debunked claims as he described “a failing nation.”",United States Politics and Government
48,2024-09-09T18:15:39+0000,The government said it would expand patrols as part of a ‘hard line’ on illegal migration following two deadly stabbings by rejected asylum seekers and a surge in support for the far right.,Illegal Immigration
49,2024-09-09T09:04:32+0000,"As the candidates meet for their only scheduled debate on Tuesday night, here is what to be on the lookout for.",Presidential Election of 2024
